date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:47:39	51971/51971	---M-Z	200	added ('OK')	text/html	etag:%22cb03-5d200af1c45db-gzip%22	https://themesbrand.com/minia/layouts/charts-chartjs.html	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/charts-chartjs.html	(from https://themesbrand.com/minia/layouts/index.html)
23:47:39	53440/53440	---M-Z	200	added ('OK')	text/html	etag:%22d0c0-5d200af1c557c-gzip%22	https://themesbrand.com/minia/layouts/charts-knob.html	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/charts-knob.html	(from https://themesbrand.com/minia/layouts/index.html)
23:47:39	53467/53467	---M-Z	200	added ('OK')	text/html	etag:%22d0db-5d200af1c557c-gzip%22	https://themesbrand.com/minia/layouts/charts-sparkline.html	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/charts-sparkline.html	(from https://themesbrand.com/minia/layouts/index.html)
23:47:39	53998/53998	---M-Z	200	added ('OK')	text/html	etag:%22d2ee-5d200af1cc2de-gzip%22	https://themesbrand.com/minia/layouts/tables-editable.html	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/tables-editable.html	(from https://themesbrand.com/minia/layouts/index.html)
23:47:40	313901/313901	---M-Z	200	added ('OK')	text/html	etag:%224ca2d-5d200af1c845d-gzip%22	https://themesbrand.com/minia/layouts/icons-boxicons.html	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/icons-boxicons.html	(from https://themesbrand.com/minia/layouts/index.html)
23:47:40	54701/54701	---M-Z	200	added ('OK')	text/html	etag:%22d5ad-5d200af1c845d-gzip%22	https://themesbrand.com/minia/layouts/icons-materialdesign.html	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/icons-materialdesign.html	(from https://themesbrand.com/minia/layouts/index.html)
23:47:40	96195/96195	---M-Z	200	added ('OK')	text/html	etag:%22177c3-5d200af1c845d-gzip%22	https://themesbrand.com/minia/layouts/icons-dripicons.html	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/icons-dripicons.html	(from https://themesbrand.com/minia/layouts/index.html)
23:47:40	81062/81062	---M-Z	200	added ('OK')	text/html	etag:%2213ca6-5d200af1cc2de-gzip%22	https://themesbrand.com/minia/layouts/tables-responsive.html	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/tables-responsive.html	(from https://themesbrand.com/minia/layouts/index.html)
23:47:40	50069/50069	---M-Z	200	added ('OK')	text/html	etag:%22c395-5d200af1c845d-gzip%22	https://themesbrand.com/minia/layouts/icons-fontawesome.html	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/icons-fontawesome.html	(from https://themesbrand.com/minia/layouts/index.html)
23:47:41	50781/50781	---M-Z	200	added ('OK')	text/html	etag:%22c65d-5d200af1cb33e-gzip%22	https://themesbrand.com/minia/layouts/maps-google.html	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/maps-google.html	(from https://themesbrand.com/minia/layouts/index.html)
23:47:41	54363/54363	---M-Z	200	added ('OK')	text/html	etag:%22d45b-5d200af1cc2de-gzip%22	https://themesbrand.com/minia/layouts/maps-vector.html	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/maps-vector.html	(from https://themesbrand.com/minia/layouts/index.html)
23:47:41	52357/52357	---M-Z	200	added ('OK')	text/html	etag:%22cc85-5d200af1cb33e-gzip%22	https://themesbrand.com/minia/layouts/maps-leaflet.html	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/maps-leaflet.html	(from https://themesbrand.com/minia/layouts/index.html)
23:47:41	2421/2421	---M--	200	added ('OK')	image/png	etag:%22975-5c4f5067e9f45%22	https://themesbrand.com/minia/layouts/assets/images/giftbox.png	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/giftbox.png	(from https://themesbrand.com/minia/layouts/index.html)
23:47:43	4759/4759	---M-Z	200	added ('OK')	application/javascript	etag:%221297-5c4f5068100b2-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/metismenu/metisMenu.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/metismenu/metisMenu.min.js	(from https://themesbrand.com/minia/layouts/index.html)
23:47:43	78129/78129	---M-Z	200	added ('OK')	application/javascript	etag:%2213131-5d200af1c45db-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/minia/layouts/index.html)
23:47:43	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:%2215d9d-5c4f50680c231-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/jquery/jquery.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/jquery/jquery.min.js	(from https://themesbrand.com/minia/layouts/index.html)
23:47:44	46363/46363	---M-Z	200	added ('OK')	application/javascript	etag:%22b51b-5c4f506814ed4-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/simplebar/simplebar.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/minia/layouts/index.html)
23:47:44	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-5c4f5068100b2-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/node-waves/waves.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/minia/layouts/index.html)
23:47:44	75779/75779	---M-Z	200	added ('OK')	application/javascript	etag:%2212803-5c4f50680646f-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/feather-icons/feather.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/feather-icons/feather.min.js	(from https://themesbrand.com/minia/layouts/index.html)
23:47:44	12962/12962	---M-Z	200	added ('OK')	application/javascript	etag:%2232a2-5c4f5068100b2-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/pace-js/pace.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/pace-js/pace.min.js	(from https://themesbrand.com/minia/layouts/index.html)
23:47:45	33323/33323	---M-Z	200	added ('OK')	application/javascript	etag:%22822b-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/jquery-jvectormap-1.2.2.min.js	(from https://themesbrand.com/minia/layouts/index.html)
23:47:45	479311/479311	---MCZ	200	added ('OK')	application/javascript	etag:%227504f-5c4f5067f6a69-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/apexcharts/apexcharts.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/minia/layouts/index.html)
23:47:45	4181/4181	---M-Z	200	added ('OK')	application/javascript	etag:%221055-5c4f5067eaee5-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/dashboard.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/dashboard.init.js	(from https://themesbrand.com/minia/layouts/index.html)
23:47:46	10020/10020	---M-Z	200	added ('OK')	application/javascript	etag:%222724-5cd08418e1651-gzip%22	https://themesbrand.com/minia/layouts/assets/js/app.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/app.js	(from https://themesbrand.com/minia/layouts/index.html)
23:47:46	144313/144313	---M-Z	200	added ('OK')	application/javascript	etag:%22233b9-5c4f5067f3b88-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-world-mill-en.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/admin-resources/jquery.vectormap/maps/jquery-jvectormap-world-mill-en.js	(from https://themesbrand.com/minia/layouts/index.html)
23:47:50	361384/361384	---M--	200	added ('OK')	text/html	etag:%22583a8-5d200af1c269a%22	https://themesbrand.com/minia/layouts/assets/fonts/materialdesignicons-webfont.woff2?v=6.5.95	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/materialdesignicons-webfont1d2d.html	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:47:53	521080/521080	---M--	200	added ('OK')	application/font-woff	etag:%227f378-5d200af1c269a%22	https://themesbrand.com/minia/layouts/assets/fonts/materialdesignicons-webfont.woff?v=6.5.95	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/materialdesignicons-webfont1d2d.woff	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:47:53	1148064/1148064	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221184a0-5d200af1bf7b9%22	https://themesbrand.com/minia/layouts/assets/fonts/materialdesignicons-webfont.eot?v=6.5.95	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/materialdesignicons-webfont1d2d.eot	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:47:56	273536/273536	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2242c80-5c4f5067d765e%22	https://themesbrand.com/minia/layouts/assets/fonts/boxicons.eot	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/boxicons.eot	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:02	93260/93260	---M--	200	added ('OK')	text/html	etag:%2216c4c-5c4f5067de3c1%22	https://themesbrand.com/minia/layouts/assets/fonts/boxicons.woff2	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/boxicons.html	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:03	273444/273444	---M--	200	added ('OK')	application/font-woff	etag:%2242c24-5c4f5067dd420%22	https://themesbrand.com/minia/layouts/assets/fonts/boxicons.woff	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/boxicons.woff	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:05	1147844/1147844	---M--	200	added ('OK')	application/font-sfnt	etag:%221183c4-5d200af1c16fa%22	https://themesbrand.com/minia/layouts/assets/fonts/materialdesignicons-webfont.ttf?v=6.5.95	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/materialdesignicons-webfont1d2d.ttf	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:06	273368/273368	---M--	200	added ('OK')	application/font-sfnt	etag:%2242bd8-5c4f5067dd420%22	https://themesbrand.com/minia/layouts/assets/fonts/boxicons.ttf	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/boxicons.ttf	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:09	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-brands-400.eot	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-brands-400.eot	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:11	1148064/1148064	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221184a0-5d200af1bf7b9%22	https://themesbrand.com/minia/layouts/assets/fonts/materialdesignicons-webfont.eot?	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:15	89824/89824	---M--	200	added ('OK')	application/font-woff	etag:%2215ee0-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-brands-400.woff	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-brands-400.woff	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:16	76612/76612	---M--	200	added ('OK')	text/html	etag:%2212b44-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-brands-400.woff2	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-brands-400.html	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:17	132728/132728	---M--	200	added ('OK')	application/font-sfnt	etag:%2220678-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-brands-400.ttf	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-brands-400.ttf	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:18	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-brands-400.eot?	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-brands-400d41d.eot	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:18	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-regular-400.eot	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-regular-400.eot	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:20	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-regular-400.eot?	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-regular-400d41d.eot	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:20	715890/715890	---M--	200	added ('OK')	image/svg+xml	etag:%22aec72-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-brands-400.svg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-brands-400.svg	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:20	975365/975365	---M--	200	added ('OK')	image/svg+xml	etag:%22ee205-5c4f5067d959f%22	https://themesbrand.com/minia/layouts/assets/fonts/boxicons.svg?	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/boxiconsd41d.svg	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:20	16800/16800	---M--	200	added ('OK')	application/font-woff	etag:%2241a0-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-regular-400.woff	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-regular-400.woff	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:21	13584/13584	---M--	200	added ('OK')	text/html	etag:%223510-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-regular-400.woff2	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-regular-400.html	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:21	34092/34092	---M--	200	added ('OK')	application/font-sfnt	etag:%22852c-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-regular-400.ttf	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-regular-400.ttf	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:22	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231896-5c4f5067e2242%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-solid-900.eot	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-solid-900.eot	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:23	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231896-5c4f5067e2242%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-solid-900.eot?	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-solid-900d41d.eot	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:23	103300/103300	---M--	200	added ('OK')	application/font-woff	etag:%2219384-5c4f5067e2242%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-solid-900.woff	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-solid-900.woff	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:24	79444/79444	---M--	200	added ('OK')	text/html	etag:%2213654-5c4f5067e2242%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-solid-900.woff2	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-solid-900.html	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:29	202616/202616	---M--	200	added ('OK')	application/font-sfnt	etag:%2231778-5c4f5067e2242%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-solid-900.ttf	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-solid-900.ttf	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:29	144322/144322	---M--	200	added ('OK')	image/svg+xml	etag:%22233c2-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-regular-400.svg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-regular-400.svg	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:29	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-5c4f5067de3c1%22	https://themesbrand.com/minia/layouts/assets/fonts/dripicons-v2.eot	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/dripicons-v2.eot	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:30	40522/40522	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%229e4a-5c4f5067de3c1%22	https://themesbrand.com/minia/layouts/assets/fonts/dripicons-v2.eot?	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/dripicons-v2d41d.eot	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:31	26004/26004	---M--	200	added ('OK')	application/font-woff	etag:%226594-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/dripicons-v2.woff	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/dripicons-v2.woff	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:31	40348/40348	---M--	200	added ('OK')	application/font-sfnt	etag:%229d9c-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/dripicons-v2.ttf	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/dripicons-v2.ttf	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:32	9198/9198	---M--	200	added ('OK')	image/jpeg	etag:%2223ee-5c4f5067eaee5%22	https://themesbrand.com/minia/layouts/assets/images/users/avatar-2.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/users/avatar-2.jpg	(from https://themesbrand.com/minia/layouts/apps-contacts-profile.html)
23:48:33	99368/99368	---M--	200	added ('OK')	image/svg+xml	etag:%2218428-5c4f5067e0301%22	https://themesbrand.com/minia/layouts/assets/fonts/dripicons-v2.svg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/dripicons-v2.svg	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:34	88276/88276	---M--	200	added ('OK')	image/jpeg	etag:%22158d4-5c4f5067eaee5%22	https://themesbrand.com/minia/layouts/assets/images/small/img-3.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/small/img-3.jpg	(from https://themesbrand.com/minia/layouts/apps-contacts-profile.html)
23:48:34	231/231	---M-Z	200	added ('OK')	application/javascript	etag:%22e7-5c4f5067ece26-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/pass-addon.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/pass-addon.init.js	(from https://themesbrand.com/minia/layouts/auth-logout.html)
23:48:35	68702/68702	---M--	200	added ('OK')	image/jpeg	etag:%2210c5e-5c4f5067eaee5%22	https://themesbrand.com/minia/layouts/assets/images/small/img-5.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/small/img-5.jpg	(from https://themesbrand.com/minia/layouts/apps-contacts-profile.html)
23:48:35	14357/14357	---M-Z	200	added ('OK')	text/css	etag:%223815-5c4f5067f0ca7-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@fullcalendar/core/main.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@fullcalendar/core/main.min.css	(from https://themesbrand.com/minia/layouts/apps-calendar.html)
23:48:35	1004/1004	---M-Z	200	added ('OK')	text/css	etag:%223ec-5c4f5067f0ca7-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@fullcalendar/daygrid/main.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@fullcalendar/daygrid/main.min.css	(from https://themesbrand.com/minia/layouts/apps-calendar.html)
23:48:35	416/416	---M-Z	200	added ('OK')	text/css	etag:%221a0-5c4f5067efd07-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@fullcalendar/bootstrap/main.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@fullcalendar/bootstrap/main.min.css	(from https://themesbrand.com/minia/layouts/apps-calendar.html)
23:48:36	3377/3377	---M-Z	200	added ('OK')	text/css	etag:%22d31-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@fullcalendar/timegrid/main.min.css	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@fullcalendar/timegrid/main.min.css	(from https://themesbrand.com/minia/layouts/apps-calendar.html)
23:48:36	897426/897426	---M--	200	added ('OK')	image/svg+xml	etag:%22db192-5c4f5067e2242%22	https://themesbrand.com/minia/layouts/assets/fonts/fa-solid-900.svg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/fonts/fa-solid-900.svg	(from https://themesbrand.com/minia/layouts/assets/css/icons.min.css)
23:48:36	17980/17980	---M--	200	added ('OK')	image/svg+xml	etag:%22463c-5c4f5067eaee5%22	https://themesbrand.com/minia/layouts/assets/images/undraw-calendar.svg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/undraw-calendar.svg	(from https://themesbrand.com/minia/layouts/apps-calendar.html)
23:48:36	127416/127416	---M-Z	200	added ('OK')	application/javascript	etag:%221f1b8-5c4f5067f0ca7-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@fullcalendar/core/main.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@fullcalendar/core/main.min.js	(from https://themesbrand.com/minia/layouts/apps-calendar.html)
23:48:37	257503/257503	---M--	200	added ('OK')	image/jpeg	etag:%223eddf-5c4f5067e9f45%22	https://themesbrand.com/minia/layouts/assets/images/small/img-1.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/small/img-1.jpg	(from https://themesbrand.com/minia/layouts/apps-contacts-profile.html)
23:48:37	1650/1650	---M-Z	200	added ('OK')	application/javascript	etag:%22672-5c4f5067efd07-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@fullcalendar/bootstrap/main.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@fullcalendar/bootstrap/main.min.js	(from https://themesbrand.com/minia/layouts/apps-calendar.html)
23:48:37	28238/28238	---M-Z	200	added ('OK')	application/javascript	etag:%226e4e-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@fullcalendar/daygrid/main.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@fullcalendar/daygrid/main.min.js	(from https://themesbrand.com/minia/layouts/apps-calendar.html)
23:48:37	25180/25180	---M-Z	200	added ('OK')	application/javascript	etag:%22625c-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@fullcalendar/timegrid/main.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@fullcalendar/timegrid/main.min.js	(from https://themesbrand.com/minia/layouts/apps-calendar.html)
23:48:37	36208/36208	---M-Z	200	added ('OK')	application/javascript	etag:%228d70-5c4f5067f1c48-gzip%22	https://themesbrand.com/minia/layouts/assets/libs/@fullcalendar/interaction/main.min.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/libs/@fullcalendar/interaction/main.min.js	(from https://themesbrand.com/minia/layouts/apps-calendar.html)
23:48:37	2610/2610	---M-Z	200	added ('OK')	application/javascript	etag:%22a32-5c4f5067eaee5-gzip%22	https://themesbrand.com/minia/layouts/assets/js/pages/calendar.init.js	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/js/pages/calendar.init.js	(from https://themesbrand.com/minia/layouts/apps-calendar.html)
23:48:38	9093/9093	---M--	200	added ('OK')	image/jpeg	etag:%222385-5c4f5067eaee5%22	https://themesbrand.com/minia/layouts/assets/images/users/avatar-4.jpg	C:/Users/Abdelaziz/Desktop/PIDEV/templateBack/back/themesbrand.com/minia/layouts/assets/images/users/avatar-4.jpg	(from https://themesbrand.com/minia/layouts/apps-chat.html)
